task,model,k,score,lower_bound,upper_bound
implicit,gpt-5-nano,2,0.635,0.5875962376594543,0.681916743516922
explicit_no_reasoning,kimi-k2-0905,7,0.0225,0.011212050914764404,0.039240360260009766
explicit_no_reasoning,kimi-k2-0905,4,0.09,0.06434381008148193,0.12114495038986206
explicit_no_reasoning,kimi-k2-0905,2,0.3375,0.2923893630504608,0.38577792048454285
explicit_no_reasoning,gemma-3-12b-it,7,0.02,0.009171873331069946,0.038264304399490356
explicit_no_reasoning,gemma-3-12b-it,4,0.0875,0.062274932861328125,0.1172267496585846
explicit_no_reasoning,gemma-3-12b-it,2,0.3075,0.26409268379211426,0.3533642292022705
explicit_no_reasoning,gemini-2.5-pro,7,0.49,0.4401147663593292,0.5386955142021179
explicit_no_reasoning,gemini-2.5-pro,4,0.6525,0.6039475202560425,0.699012815952301
explicit_no_reasoning,gemini-2.5-pro,2,0.815,0.7746027112007141,0.8515531420707703
explicit_no_reasoning,gemini-2-5-flash,7,0.2825,0.23895865678787231,0.3282856345176697
explicit_no_reasoning,gemini-2-5-flash,4,0.4525,0.40337029099464417,0.5012481510639191
explicit_no_reasoning,gemini-2-5-flash,2,0.7025,0.6556214988231659,0.7459214329719543
explicit_no_reasoning,gemma-3-4b-it,7,0.015,0.006087899208068848,0.03148084878921509
explicit_no_reasoning,gemma-3-4b-it,4,0.085,0.06020557880401611,0.11663773655891418
explicit_no_reasoning,gemma-3-4b-it,2,0.265,0.22412750124931335,0.31044965982437134
explicit_no_reasoning,gemma-3-27b-it,7,0.085,0.060689717531204224,0.11661922931671143
explicit_no_reasoning,gemma-3-27b-it,4,0.2175,0.17824271321296692,0.2606133222579956
explicit_no_reasoning,gemma-3-27b-it,2,0.4425,0.39472538232803345,0.4909031391143799
explicit_no_reasoning,qwen-2.5-coder-32b-instruct,7,0.155,0.12240400910377502,0.19175171852111816
explicit_no_reasoning,qwen-2.5-coder-32b-instruct,4,0.34,0.29592931270599365,0.3880062997341156
explicit_no_reasoning,qwen-2.5-coder-32b-instruct,2,0.6275,0.5805639028549194,0.6729005575180054
explicit_no_reasoning,qwen3-235b-a22b-thinking-2507,7,0.005,0.0006619691848754883,0.01687842607498169
explicit_no_reasoning,qwen3-235b-a22b-thinking-2507,4,0.035,0.020968884229660034,0.056794971227645874
explicit_no_reasoning,qwen3-235b-a22b-thinking-2507,2,0.1775,0.14338290691375732,0.21792927384376526
explicit_no_reasoning,qwen3-30b-a3b,7,0.0575,0.037130653858184814,0.08468887209892273
explicit_no_reasoning,qwen3-30b-a3b,4,0.235,0.19520357251167297,0.2784181833267212
explicit_no_reasoning,qwen3-30b-a3b,2,0.55,0.4998663365840912,0.5987102687358856
explicit_no_reasoning,qwen3-30b-a3b-thinking-2507,7,0.0825,0.057595252990722656,0.1116386353969574
explicit_no_reasoning,qwen3-30b-a3b-thinking-2507,4,0.265,0.22311967611312866,0.31108906865119934
explicit_no_reasoning,qwen3-30b-a3b-thinking-2507,2,0.535,0.4859716296195984,0.5827447175979614
explicit_no_reasoning,qwen3-coder,7,0.13,0.09880515933036804,0.1669369339942932
explicit_no_reasoning,qwen3-coder,4,0.2975,0.25335752964019775,0.3447936773300171
explicit_no_reasoning,qwen3-coder,2,0.4825,0.43457186222076416,0.5317188501358032
explicit_no_reasoning,qwen3-coder-30b-a3b-instruct,7,0.0125,0.004655689001083374,0.02797013521194458
explicit_no_reasoning,qwen3-coder-30b-a3b-instruct,4,0.0875,0.0626099705696106,0.11824524402618408
explicit_no_reasoning,qwen3-coder-30b-a3b-instruct,2,0.29,0.24736708402633667,0.336384117603302
explicit_no_reasoning,qwen3-235b-a22b-2507,7,0.185,0.15011170506477356,0.22556689381599426
explicit_no_reasoning,qwen3-235b-a22b-2507,4,0.3925,0.34557950496673584,0.4406786262989044
explicit_no_reasoning,qwen3-235b-a22b-2507,2,0.6525,0.6060532331466675,0.6974535882472992
explicit_no_reasoning,grok-code-fast-1,7,0.375,0.32800883054733276,0.4243200421333313
explicit_no_reasoning,grok-code-fast-1,4,0.5425,0.4943665862083435,0.5916395485401154
explicit_no_reasoning,grok-code-fast-1,2,0.75,0.7057196497917175,0.7897792458534241
explicit_no_reasoning,claude-sonnet-4,7,0.4575,0.40873250365257263,0.5062157213687897
explicit_no_reasoning,claude-sonnet-4,4,0.575,0.5256892740726471,0.6224840879440308
explicit_no_reasoning,claude-sonnet-4,2,0.7,0.6538890302181244,0.7443724274635315
explicit_no_reasoning,gpt-oss-120b,7,0.1025,0.07470938563346863,0.13536471128463745
explicit_no_reasoning,gpt-oss-120b,4,0.2275,0.18824779987335205,0.2696117162704468
explicit_no_reasoning,gpt-oss-120b,2,0.4,0.3528898358345032,0.4490658640861511
explicit_no_reasoning,gpt-oss-20b,7,0.0225,0.011459559202194214,0.04131162166595459
explicit_no_reasoning,gpt-oss-20b,4,0.1375,0.10722243785858154,0.1735307276248932
explicit_no_reasoning,gpt-oss-20b,2,0.385,0.3378649652004242,0.4345548152923584
explicit_no_reasoning,gpt-4.1-mini,7,0.04,0.023418575525283813,0.06261265277862549
explicit_no_reasoning,gpt-4.1-mini,4,0.16,0.1258263885974884,0.19932255148887634
explicit_no_reasoning,gpt-4.1-mini,2,0.435,0.3875725567340851,0.4843587875366211
explicit_no_reasoning,gpt-5-nano,7,0.0,0.0,0.009129762649536133
explicit_no_reasoning,gpt-5-nano,4,0.0075,0.0018696188926696777,0.020555615425109863
explicit_no_reasoning,gpt-5-nano,2,0.055,0.03649219870567322,0.08203262090682983
implicit_no_reasoning,kimi-k2-0905,7,0.47,0.4202756881713867,0.5196213722229004
implicit_no_reasoning,kimi-k2-0905,4,0.5725,0.5246778130531311,0.6204937696456909
implicit_no_reasoning,kimi-k2-0905,2,0.705,0.6590576767921448,0.7492724657058716
implicit_no_reasoning,gemma-3-12b-it,7,0.3175,0.27258265018463135,0.36541399359703064
implicit_no_reasoning,gemma-3-12b-it,4,0.4575,0.4092141389846802,0.5067975223064423
implicit_no_reasoning,gemma-3-12b-it,2,0.61,0.5606104731559753,0.6575707793235779
implicit_no_reasoning,gemini-2.5-pro,7,0.8275,0.7882032692432404,0.8620395362377167
implicit_no_reasoning,gemini-2.5-pro,4,0.885,0.8499403893947601,0.9139049351215363
implicit_no_reasoning,gemini-2.5-pro,2,0.9275,0.8992763161659241,0.9503072202205658
implicit_no_reasoning,gemini-2-5-flash,7,0.715,0.6698863506317139,0.7571792006492615
implicit_no_reasoning,gemini-2-5-flash,4,0.79,0.7480545938014984,0.8275964558124542
implicit_no_reasoning,gemini-2-5-flash,2,0.8725,0.8381725549697876,0.9028334021568298
implicit_no_reasoning,gemma-3-4b-it,7,0.1375,0.10737553238868713,0.1733274757862091
implicit_no_reasoning,gemma-3-4b-it,4,0.2375,0.19850698113441467,0.2809193432331085
implicit_no_reasoning,gemma-3-4b-it,2,0.4225,0.3736158013343811,0.4714292883872986
implicit_no_reasoning,gemma-3-27b-it,7,0.41,0.36141884326934814,0.458175927400589
implicit_no_reasoning,gemma-3-27b-it,4,0.5075,0.4590495526790619,0.557299792766571
implicit_no_reasoning,gemma-3-27b-it,2,0.62,0.5726145505905151,0.6662454903125763
implicit_no_reasoning,qwen-2.5-coder-32b-instruct,7,0.5875,0.5389867722988129,0.6350688934326172
implicit_no_reasoning,qwen-2.5-coder-32b-instruct,4,0.67,0.6228401362895966,0.7149996757507324
implicit_no_reasoning,qwen-2.5-coder-32b-instruct,2,0.7875,0.7466033697128296,0.824998140335083
implicit_no_reasoning,qwen3-235b-a22b-thinking-2507,7,0.23,0.1904265284538269,0.273131787776947
implicit_no_reasoning,qwen3-235b-a22b-thinking-2507,4,0.28,0.23657730221748352,0.32580915093421936
implicit_no_reasoning,qwen3-235b-a22b-thinking-2507,2,0.385,0.3392540514469147,0.4345170557498932
implicit_no_reasoning,qwen3-30b-a3b,7,0.3725,0.3256605267524719,0.42141422629356384
implicit_no_reasoning,qwen3-30b-a3b,4,0.5525,0.5028614401817322,0.600789338350296
implicit_no_reasoning,qwen3-30b-a3b,2,0.6975,0.6511503756046295,0.7406013906002045
implicit_no_reasoning,qwen3-30b-a3b-thinking-2507,7,0.695,0.6473980844020844,0.7378181219100952
implicit_no_reasoning,qwen3-30b-a3b-thinking-2507,4,0.765,0.7221735119819641,0.8051553964614868
implicit_no_reasoning,qwen3-30b-a3b-thinking-2507,2,0.83,0.7909944653511047,0.8642920255661011
implicit_no_reasoning,qwen3-coder,7,0.485,0.4351985454559326,0.5329280495643616
implicit_no_reasoning,qwen3-coder,4,0.5475,0.49756473302841187,0.5961744785308838
implicit_no_reasoning,qwen3-coder,2,0.6725,0.6246266961097717,0.7163434624671936
implicit_no_reasoning,qwen3-coder-30b-a3b-instruct,7,0.3525,0.30635523796081543,0.40106552839279175
implicit_no_reasoning,qwen3-coder-30b-a3b-instruct,4,0.46,0.41170787811279297,0.5098309218883514
implicit_no_reasoning,qwen3-coder-30b-a3b-instruct,2,0.6125,0.5646564066410065,0.6586395800113678
implicit_no_reasoning,qwen3-235b-a22b-2507,7,0.64,0.5923631489276886,0.6857250034809113
implicit_no_reasoning,qwen3-235b-a22b-2507,4,0.735,0.6902214288711548,0.7762086093425751
implicit_no_reasoning,qwen3-235b-a22b-2507,2,0.83,0.7900985181331635,0.8654237687587738
implicit_no_reasoning,grok-code-fast-1,7,0.5625,0.5142017602920532,0.6110077202320099
implicit_no_reasoning,grok-code-fast-1,4,0.665,0.6168575882911682,0.7091566920280457
implicit_no_reasoning,grok-code-fast-1,2,0.785,0.7423020005226135,0.8235413730144501
implicit_no_reasoning,claude-sonnet-4,7,0.6875,0.6410042345523834,0.7317830920219421
implicit_no_reasoning,claude-sonnet-4,4,0.7475,0.7028501331806183,0.7882218658924103
implicit_no_reasoning,claude-sonnet-4,2,0.8275,0.7872703373432159,0.8610996305942535
implicit_no_reasoning,gpt-oss-120b,7,0.545,0.49563124775886536,0.5931671261787415
implicit_no_reasoning,gpt-oss-120b,4,0.62,0.5714865028858185,0.6663676500320435
implicit_no_reasoning,gpt-oss-120b,2,0.6775,0.6308794319629669,0.7223553657531738
implicit_no_reasoning,gpt-oss-20b,7,0.5275,0.4781647324562073,0.5765224993228912
implicit_no_reasoning,gpt-oss-20b,4,0.6325,0.5834556221961975,0.6787910461425781
implicit_no_reasoning,gpt-oss-20b,2,0.7125,0.6667748391628265,0.7558237612247467
implicit_no_reasoning,gpt-4.1-mini,7,0.4625,0.41368141770362854,0.5106460154056549
implicit_no_reasoning,gpt-4.1-mini,4,0.5675,0.5182233452796936,0.6144424676895142
implicit_no_reasoning,gpt-4.1-mini,2,0.7,0.6540918052196503,0.7424978315830231
implicit_no_reasoning,gpt-5-nano,7,0.3675,0.32061052322387695,0.4167315661907196
implicit_no_reasoning,gpt-5-nano,4,0.4975,0.44758808612823486,0.5459428429603577
implicit_no_reasoning,gpt-5-nano,2,0.6275,0.5791545808315277,0.672743558883667
explicit_no_correction,kimi-k2-0905,7,0.04,0.02314475178718567,0.06120064854621887
explicit_no_correction,kimi-k2-0905,4,0.1925,0.1557880938053131,0.2339690625667572
explicit_no_correction,kimi-k2-0905,2,0.5075,0.4589046835899353,0.5558075308799744
explicit_no_correction,gemma-3-12b-it,7,0.0425,0.025675296783447266,0.0644797682762146
explicit_no_correction,gemma-3-12b-it,4,0.13,0.10049793124198914,0.16513162851333618
explicit_no_correction,gemma-3-12b-it,2,0.3675,0.320151150226593,0.41662684082984924
explicit_no_correction,gemini-2.5-pro,7,0.46,0.41095155477523804,0.509535014629364
explicit_no_correction,gemini-2.5-pro,4,0.635,0.5880914628505707,0.681208461523056
explicit_no_correction,gemini-2.5-pro,2,0.8,0.759650856256485,0.8378162980079651
explicit_no_correction,gemini-2-5-flash,7,0.2681704260651629,0.22603285312652588,0.31349149346351624
explicit_no_correction,gemini-2-5-flash,4,0.3659147869674185,0.3207843005657196,0.4135977625846863
explicit_no_correction,gemini-2-5-flash,2,0.606516290726817,0.5577638149261475,0.6527166068553925
explicit_no_correction,gemma-3-4b-it,7,0.04,0.02454283833503723,0.06332030892372131
explicit_no_correction,gemma-3-4b-it,4,0.1275,0.09654062986373901,0.16348233819007874
explicit_no_correction,gemma-3-4b-it,2,0.3375,0.2924034297466278,0.38514405488967896
explicit_no_correction,gemma-3-27b-it,7,0.1225,0.09377893805503845,0.15758302807807922
explicit_no_correction,gemma-3-27b-it,4,0.3025,0.2598345875740051,0.34810492396354675
explicit_no_correction,gemma-3-27b-it,2,0.545,0.4953043460845947,0.5928420126438141
explicit_no_correction,qwen-2.5-coder-32b-instruct,7,0.1775,0.1423787772655487,0.217290461063385
explicit_no_correction,qwen-2.5-coder-32b-instruct,4,0.4125,0.36584141850471497,0.46172747015953064
explicit_no_correction,qwen-2.5-coder-32b-instruct,2,0.7125,0.6656550765037537,0.7554170489311218
explicit_no_correction,qwen3-235b-a22b-thinking-2507,7,0.0125,0.00470927357673645,0.027385294437408447
explicit_no_correction,qwen3-235b-a22b-thinking-2507,4,0.0675,0.04697287082672119,0.09642207622528076
explicit_no_correction,qwen3-235b-a22b-thinking-2507,2,0.2125,0.17460447549819946,0.2533433437347412
explicit_no_correction,qwen3-30b-a3b,7,0.0375,0.021925777196884155,0.05804303288459778
explicit_no_correction,qwen3-30b-a3b,4,0.2475,0.20712804794311523,0.29271844029426575
explicit_no_correction,qwen3-30b-a3b,2,0.635,0.5865283906459808,0.6803207397460938
explicit_no_correction,qwen3-30b-a3b-thinking-2507,7,0.0725,0.050817906856536865,0.10068720579147339
explicit_no_correction,qwen3-30b-a3b-thinking-2507,4,0.2575,0.215906023979187,0.30080100893974304
explicit_no_correction,qwen3-30b-a3b-thinking-2507,2,0.5925,0.5447903573513031,0.639880508184433
explicit_no_correction,qwen3-coder,7,0.2,0.16411179304122925,0.24246546626091003
explicit_no_correction,qwen3-coder,4,0.3425,0.29707586765289307,0.3899523615837097
explicit_no_correction,qwen3-coder,2,0.5775,0.5282875001430511,0.6253797113895416
explicit_no_correction,qwen3-coder-30b-a3b-instruct,7,0.0325,0.018129020929336548,0.0542178750038147
explicit_no_correction,qwen3-coder-30b-a3b-instruct,4,0.115,0.08739480376243591,0.14951205253601074
explicit_no_correction,qwen3-coder-30b-a3b-instruct,2,0.375,0.3292045593261719,0.4241081774234772
explicit_no_correction,qwen3-235b-a22b-2507,7,0.185,0.1489143967628479,0.22506150603294373
explicit_no_correction,qwen3-235b-a22b-2507,4,0.41,0.36328446865081787,0.4579375982284546
explicit_no_correction,qwen3-235b-a22b-2507,2,0.695,0.6489930152893066,0.7395667135715485
explicit_no_correction,grok-code-fast-1,7,0.3775,0.33030766248703003,0.4266589283943176
explicit_no_correction,grok-code-fast-1,4,0.5525,0.5024643242359161,0.6002041399478912
explicit_no_correction,grok-code-fast-1,2,0.7525,0.7092316448688507,0.7934659421443939
explicit_no_correction,claude-sonnet-4,7,0.5575,0.5095047950744629,0.6052250564098358
explicit_no_correction,claude-sonnet-4,4,0.695,0.6487353146076202,0.7378620505332947
explicit_no_correction,claude-sonnet-4,2,0.8075,0.7660987675189972,0.8448678255081177
explicit_no_correction,gpt-oss-120b,7,0.12,0.0913529098033905,0.15488529205322266
explicit_no_correction,gpt-oss-120b,4,0.2275,0.18798565864562988,0.2702288329601288
explicit_no_correction,gpt-oss-120b,2,0.4525,0.40425658226013184,0.5026439130306244
explicit_no_correction,gpt-oss-20b,7,0.05,0.03095996379852295,0.07529759407043457
explicit_no_correction,gpt-oss-20b,4,0.15,0.11663052439689636,0.18860098719596863
explicit_no_correction,gpt-oss-20b,2,0.3825,0.33550190925598145,0.43181049823760986
explicit_no_correction,gpt-4.1-mini,7,0.0475,0.029263436794281006,0.07100072503089905
explicit_no_correction,gpt-4.1-mini,4,0.195,0.15733075141906738,0.2353833019733429
explicit_no_correction,gpt-4.1-mini,2,0.515,0.46696969866752625,0.5645793378353119
explicit_no_correction,gpt-5-nano,7,0.0,0.0,0.008546620607376099
explicit_no_correction,gpt-5-nano,4,0.005,0.0009484291076660156,0.01531308889389038
explicit_no_correction,gpt-5-nano,2,0.0625,0.04224994778633118,0.08804747462272644
implicit_no_correction,kimi-k2-0905,7,0.55,0.5011051893234253,0.5971980690956116
implicit_no_correction,kimi-k2-0905,4,0.655,0.607294350862503,0.699672669172287
implicit_no_correction,kimi-k2-0905,2,0.76,0.7160479724407196,0.799218624830246
implicit_no_correction,gemma-3-12b-it,7,0.3375,0.29302719235420227,0.3856865167617798
implicit_no_correction,gemma-3-12b-it,4,0.485,0.43569687008857727,0.5334548950195312
implicit_no_correction,gemma-3-12b-it,2,0.6425,0.5943739712238312,0.6877638399600983
implicit_no_correction,gemini-2.5-pro,7,0.8575,0.8199071288108826,0.888547956943512
implicit_no_correction,gemini-2.5-pro,4,0.91,0.8780986666679382,0.9353944957256317
implicit_no_correction,gemini-2.5-pro,2,0.9475,0.9215733706951141,0.9668354392051697
implicit_no_correction,gemini-2-5-flash,7,0.7575,0.7138913869857788,0.7980304658412933
implicit_no_correction,gemini-2-5-flash,4,0.815,0.7742078900337219,0.8498894274234772
implicit_no_correction,gemini-2-5-flash,2,0.8775,0.8426980674266815,0.9065981507301331
implicit_no_correction,gemma-3-4b-it,7,0.13,0.10022673010826111,0.16515490412712097
implicit_no_correction,gemma-3-4b-it,4,0.24,0.19899478554725647,0.28234633803367615
implicit_no_correction,gemma-3-4b-it,2,0.42,0.37186455726623535,0.46922868490219116
implicit_no_correction,gemma-3-27b-it,7,0.48,0.43047547340393066,0.5295016169548035
implicit_no_correction,gemma-3-27b-it,4,0.5825,0.5332454144954681,0.6303523182868958
implicit_no_correction,gemma-3-27b-it,2,0.6925,0.6471940279006958,0.7360776662826538
implicit_no_correction,qwen-2.5-coder-32b-instruct,7,0.5625,0.5129030644893646,0.6110458374023438
implicit_no_correction,qwen-2.5-coder-32b-instruct,4,0.69,0.6446757614612579,0.7333026826381683
implicit_no_correction,qwen-2.5-coder-32b-instruct,2,0.81,0.7693902850151062,0.8466924428939819
implicit_no_correction,qwen3-235b-a22b-thinking-2507,7,0.205,0.16688865423202515,0.24791160225868225
implicit_no_correction,qwen3-235b-a22b-thinking-2507,4,0.295,0.2508143186569214,0.3398934304714203
implicit_no_correction,qwen3-235b-a22b-thinking-2507,2,0.4,0.351957768201828,0.4484010636806488
implicit_no_correction,qwen3-30b-a3b,7,0.38,0.3331742584705353,0.4292342960834503
implicit_no_correction,qwen3-30b-a3b,4,0.5775,0.5297520160675049,0.6247218251228333
implicit_no_correction,qwen3-30b-a3b,2,0.775,0.7326301038265228,0.8142586052417755
