task,model,k,score,lower_bound,upper_bound
implicit,qwen3-235b-a22b-2507,4,0.76,0.7170742154121399,0.7994697093963623
implicit,qwen3-235b-a22b-2507,2,0.88,0.8443705439567566,0.9095394909381866
implicit,grok-code-fast-1,7,0.585,0.5350400507450104,0.6324458420276642
implicit,grok-code-fast-1,4,0.6975,0.6508821249008179,0.7408687472343445
implicit,grok-code-fast-1,2,0.8075,0.7671970725059509,0.8440569341182709
implicit,claude-sonnet-4,7,0.7575,0.7137426435947418,0.7977722585201263
implicit,claude-sonnet-4,4,0.8175,0.7767955362796783,0.852899044752121
implicit,claude-sonnet-4,2,0.89,0.8576444089412689,0.9175353944301605
implicit,gpt-oss-120b,7,0.54,0.49053749442100525,0.5883998572826385
implicit,gpt-oss-120b,4,0.64,0.5922482013702393,0.6867760419845581
implicit,gpt-oss-120b,2,0.73,0.6839402616024017,0.772116631269455
implicit,gpt-oss-20b,7,0.485,0.43586432933807373,0.5345663130283356
implicit,gpt-oss-20b,4,0.5975,0.5492485165596008,0.6453415751457214
implicit,gpt-oss-20b,2,0.7025,0.6575682461261749,0.7466553151607513
implicit,gpt-4.1-mini,7,0.51,0.46138036251068115,0.5598147213459015
implicit,gpt-4.1-mini,4,0.645,0.598420649766922,0.6903259754180908
implicit,gpt-4.1-mini,2,0.7875,0.7448322176933289,0.8255920112133026
implicit,gpt-5-nano,7,0.3725,0.3261159062385559,0.42143046855926514
implicit,gpt-5-nano,4,0.52,0.47045278549194336,0.5688486695289612
implicit,gpt-5-nano,2,0.635,0.586169570684433,0.681228756904602
explicit_no_reasoning,kimi-k2-0905,7,0.0225,0.01126241683959961,0.03932508826255798
explicit_no_reasoning,kimi-k2-0905,4,0.09,0.06571504473686218,0.12199559807777405
explicit_no_reasoning,kimi-k2-0905,2,0.3375,0.2921818494796753,0.38466939330101013
explicit_no_reasoning,gemma-3-12b-it,7,0.02,0.009098172187805176,0.03743112087249756
explicit_no_reasoning,gemma-3-12b-it,4,0.0875,0.06232526898384094,0.11723294854164124
explicit_no_reasoning,gemma-3-12b-it,2,0.3075,0.26285114884376526,0.35423386096954346
explicit_no_reasoning,gemini-2.5-pro,7,0.49,0.4424372911453247,0.5400593876838684
explicit_no_reasoning,gemini-2.5-pro,4,0.6525,0.6058002710342407,0.6979997158050537
explicit_no_reasoning,gemini-2.5-pro,2,0.815,0.7760281562805176,0.8508370816707611
explicit_no_reasoning,gemini-2.5-flash,7,0.2725,0.2304903268814087,0.3169367015361786
explicit_no_reasoning,gemini-2.5-flash,4,0.44,0.39131268858909607,0.4891425371170044
explicit_no_reasoning,gemini-2.5-flash,2,0.695,0.6480915248394012,0.7378203868865967
explicit_no_reasoning,gemma-3-4b-it,7,0.015,0.006834536790847778,0.03166642785072327
explicit_no_reasoning,gemma-3-4b-it,4,0.085,0.05959060788154602,0.11418744921684265
explicit_no_reasoning,gemma-3-4b-it,2,0.265,0.22308877110481262,0.309742271900177
explicit_no_reasoning,gemma-3-27b-it,7,0.085,0.06037217378616333,0.11465153098106384
explicit_no_reasoning,gemma-3-27b-it,4,0.2175,0.17947381734848022,0.2592579424381256
explicit_no_reasoning,gemma-3-27b-it,2,0.4425,0.3952702283859253,0.4907732903957367
explicit_no_reasoning,qwen-2.5-coder-32b-instruct,7,0.155,0.12107327580451965,0.1935940682888031
explicit_no_reasoning,qwen-2.5-coder-32b-instruct,4,0.34,0.29506078362464905,0.386836439371109
explicit_no_reasoning,qwen-2.5-coder-32b-instruct,2,0.6275,0.5795481503009796,0.6748375296592712
explicit_no_reasoning,qwen3-235b-a22b-thinking-2507,7,0.005,0.0007157325744628906,0.014507025480270386
explicit_no_reasoning,qwen3-235b-a22b-thinking-2507,4,0.035,0.020144134759902954,0.05653390288352966
explicit_no_reasoning,qwen3-235b-a22b-thinking-2507,2,0.1775,0.14326560497283936,0.21665111184120178
explicit_no_reasoning,qwen3-30b-a3b,7,0.0575,0.0370650589466095,0.08381828665733337
explicit_no_reasoning,qwen3-30b-a3b,4,0.235,0.19481444358825684,0.27954810857772827
explicit_no_reasoning,qwen3-30b-a3b,2,0.55,0.5004378259181976,0.5977291464805603
explicit_no_reasoning,qwen3-30b-a3b-thinking-2507,7,0.0825,0.057616353034973145,0.11389562487602234
explicit_no_reasoning,qwen3-30b-a3b-thinking-2507,4,0.265,0.22292420268058777,0.30978602170944214
explicit_no_reasoning,qwen3-30b-a3b-thinking-2507,2,0.535,0.48496147990226746,0.5836777985095978
explicit_no_reasoning,unclean-qwen3-coder-30b-a3b-instruct,7,0.0125,0.004509478807449341,0.028037190437316895
explicit_no_reasoning,unclean-qwen3-coder-30b-a3b-instruct,4,0.0875,0.06341764330863953,0.11957457661628723
explicit_no_reasoning,unclean-qwen3-coder-30b-a3b-instruct,2,0.29,0.24794712662696838,0.33484336733818054
explicit_no_reasoning,qwen3-coder,7,0.13,0.099651038646698,0.1643637716770172
explicit_no_reasoning,qwen3-coder,4,0.2975,0.25499865412712097,0.3441741168498993
explicit_no_reasoning,qwen3-coder,2,0.4825,0.43324604630470276,0.5307816565036774
explicit_no_reasoning,qwen3-coder-30b-a3b-instruct,7,0.0125,0.005468219518661499,0.025528699159622192
explicit_no_reasoning,qwen3-coder-30b-a3b-instruct,4,0.0875,0.06289064884185791,0.1174791157245636
explicit_no_reasoning,qwen3-coder-30b-a3b-instruct,2,0.29,0.2473486065864563,0.33489519357681274
explicit_no_reasoning,qwen3-235b-a22b-2507,7,0.185,0.14999821782112122,0.22509720921516418
explicit_no_reasoning,qwen3-235b-a22b-2507,4,0.3925,0.34531164169311523,0.4402991533279419
explicit_no_reasoning,qwen3-235b-a22b-2507,2,0.6525,0.6039656102657318,0.6980622410774231
explicit_no_reasoning,grok-code-fast-1,7,0.375,0.32771751284599304,0.42412829399108887
explicit_no_reasoning,grok-code-fast-1,4,0.5425,0.49237561225891113,0.5900499820709229
explicit_no_reasoning,grok-code-fast-1,2,0.75,0.7062053382396698,0.7905191481113434
explicit_no_reasoning,claude-sonnet-4,7,0.4575,0.40852415561676025,0.5073228180408478
explicit_no_reasoning,claude-sonnet-4,4,0.575,0.5258827805519104,0.6233745217323303
explicit_no_reasoning,claude-sonnet-4,2,0.7,0.6548555791378021,0.742204338312149
explicit_no_reasoning,gpt-oss-120b,7,0.1025,0.07568663358688354,0.13552871346473694
explicit_no_reasoning,gpt-oss-120b,4,0.2275,0.18913152813911438,0.2706071734428406
explicit_no_reasoning,gpt-oss-120b,2,0.4,0.3534347414970398,0.44783005118370056
explicit_no_reasoning,gpt-oss-20b,7,0.0225,0.01129680871963501,0.041264861822128296
explicit_no_reasoning,gpt-oss-20b,4,0.1375,0.1061866283416748,0.17465057969093323
explicit_no_reasoning,gpt-oss-20b,2,0.385,0.3380785882472992,0.433602899312973
explicit_no_reasoning,gpt-4.1-mini,7,0.04,0.02336174249649048,0.0625307559967041
explicit_no_reasoning,gpt-4.1-mini,4,0.16,0.1274133026599884,0.19940125942230225
explicit_no_reasoning,gpt-4.1-mini,2,0.435,0.3861239552497864,0.4844799041748047
explicit_no_reasoning,gpt-5-nano,7,0.0,0.0,2.9802322387695312e-08
explicit_no_reasoning,gpt-5-nano,4,0.0075,0.0015706419944763184,0.018942445516586304
explicit_no_reasoning,gpt-5-nano,2,0.055,0.036529719829559326,0.08076351881027222
implicit_no_reasoning,kimi-k2-0905,7,0.47,0.42221078276634216,0.5197464227676392
implicit_no_reasoning,kimi-k2-0905,4,0.5725,0.5233672857284546,0.6196997761726379
implicit_no_reasoning,kimi-k2-0905,2,0.705,0.6601452231407166,0.7490386366844177
implicit_no_reasoning,gemma-3-12b-it,7,0.3175,0.27431079745292664,0.36389094591140747
implicit_no_reasoning,gemma-3-12b-it,4,0.4575,0.4100218117237091,0.5063249468803406
implicit_no_reasoning,gemma-3-12b-it,2,0.61,0.5609959065914154,0.657187819480896
implicit_no_reasoning,gemini-2.5-pro,7,0.8275,0.7869831919670105,0.862292617559433
implicit_no_reasoning,gemini-2.5-pro,4,0.885,0.8509970903396606,0.9139124751091003
implicit_no_reasoning,gemini-2.5-pro,2,0.9275,0.8986121714115143,0.9495513141155243
implicit_no_reasoning,gemini-2.5-flash,7,0.7025,0.6556850373744965,0.745714545249939
implicit_no_reasoning,gemini-2.5-flash,4,0.7775,0.7341299653053284,0.8172558546066284
implicit_no_reasoning,gemini-2.5-flash,2,0.8625,0.8263522088527679,0.894303947687149
implicit_no_reasoning,gemma-3-4b-it,7,0.1375,0.10597136616706848,0.17375755310058594
implicit_no_reasoning,gemma-3-4b-it,4,0.2375,0.1976584494113922,0.28138238191604614
implicit_no_reasoning,gemma-3-4b-it,2,0.4225,0.3741995692253113,0.4720345735549927
implicit_no_reasoning,gemma-3-27b-it,7,0.41,0.36303144693374634,0.4590260982513428
implicit_no_reasoning,gemma-3-27b-it,4,0.5075,0.45949575304985046,0.5562637746334076
implicit_no_reasoning,gemma-3-27b-it,2,0.62,0.5719227492809296,0.6674146056175232
implicit_no_reasoning,qwen-2.5-coder-32b-instruct,7,0.5875,0.5382625758647919,0.6360120177268982
implicit_no_reasoning,qwen-2.5-coder-32b-instruct,4,0.67,0.6231178343296051,0.7154234051704407
implicit_no_reasoning,qwen-2.5-coder-32b-instruct,2,0.7875,0.7455881834030151,0.8256577849388123
implicit_no_reasoning,qwen3-235b-a22b-thinking-2507,7,0.23,0.19070255756378174,0.27234047651290894
implicit_no_reasoning,qwen3-235b-a22b-thinking-2507,4,0.28,0.23653626441955566,0.32508641481399536
implicit_no_reasoning,qwen3-235b-a22b-thinking-2507,2,0.385,0.3389508128166199,0.43217891454696655
implicit_no_reasoning,qwen3-30b-a3b,7,0.3725,0.32616958022117615,0.42098328471183777
implicit_no_reasoning,qwen3-30b-a3b,4,0.5525,0.5037496387958527,0.6000574827194214
implicit_no_reasoning,qwen3-30b-a3b,2,0.6975,0.6523503363132477,0.7406294345855713
implicit_no_reasoning,qwen3-30b-a3b-thinking-2507,7,0.695,0.6487455666065216,0.7387540340423584
implicit_no_reasoning,qwen3-30b-a3b-thinking-2507,4,0.765,0.7227201759815216,0.8034048974514008
implicit_no_reasoning,qwen3-30b-a3b-thinking-2507,2,0.83,0.7912286818027496,0.8648682832717896
implicit_no_reasoning,unclean-qwen3-coder-30b-a3b-instruct,7,0.3525,0.3072071075439453,0.40099233388900757
implicit_no_reasoning,unclean-qwen3-coder-30b-a3b-instruct,4,0.46,0.4125325083732605,0.5090170204639435
implicit_no_reasoning,unclean-qwen3-coder-30b-a3b-instruct,2,0.6125,0.5628205835819244,0.6583983898162842
implicit_no_reasoning,qwen3-coder,7,0.485,0.4356120824813843,0.5338874757289886
implicit_no_reasoning,qwen3-coder,4,0.5475,0.49930539727211,0.5968432724475861
implicit_no_reasoning,qwen3-coder,2,0.6725,0.6262690722942352,0.7176196873188019
implicit_no_reasoning,qwen3-coder-30b-a3b-instruct,7,0.3525,0.3063703179359436,0.3997579514980316
implicit_no_reasoning,qwen3-coder-30b-a3b-instruct,4,0.46,0.41118529438972473,0.5091566443443298
implicit_no_reasoning,qwen3-coder-30b-a3b-instruct,2,0.6125,0.5630489587783813,0.6585526168346405
implicit_no_reasoning,qwen3-235b-a22b-2507,7,0.64,0.5914161801338196,0.6860745847225189
implicit_no_reasoning,qwen3-235b-a22b-2507,4,0.735,0.6895142495632172,0.7761117517948151
implicit_no_reasoning,qwen3-235b-a22b-2507,2,0.83,0.7919776737689972,0.8654641509056091
implicit_no_reasoning,grok-code-fast-1,7,0.5625,0.5126448273658752,0.6109567582607269
implicit_no_reasoning,grok-code-fast-1,4,0.665,0.6168019771575928,0.709059327840805
implicit_no_reasoning,grok-code-fast-1,2,0.785,0.742015153169632,0.8228846192359924
implicit_no_reasoning,claude-sonnet-4,7,0.6875,0.6411325037479401,0.7314760088920593
implicit_no_reasoning,claude-sonnet-4,4,0.7475,0.7019967436790466,0.7885825335979462
implicit_no_reasoning,claude-sonnet-4,2,0.8275,0.7879385352134705,0.8611348271369934
implicit_no_reasoning,gpt-oss-120b,7,0.545,0.49712714552879333,0.5922382175922394
implicit_no_reasoning,gpt-oss-120b,4,0.62,0.5726287364959717,0.667736679315567
implicit_no_reasoning,gpt-oss-120b,2,0.6775,0.629606306552887,0.720977783203125
implicit_no_reasoning,gpt-oss-20b,7,0.5275,0.47782638669013977,0.5758029818534851
implicit_no_reasoning,gpt-oss-20b,4,0.6325,0.5833279490470886,0.67966628074646
implicit_no_reasoning,gpt-oss-20b,2,0.7125,0.6670171320438385,0.7558900415897369
implicit_no_reasoning,gpt-4.1-mini,7,0.4625,0.41446471214294434,0.5117434561252594
implicit_no_reasoning,gpt-4.1-mini,4,0.5675,0.5195599794387817,0.6162614822387695
implicit_no_reasoning,gpt-4.1-mini,2,0.7,0.6539221405982971,0.7440697848796844
implicit_no_reasoning,gpt-5-nano,7,0.3675,0.32063576579093933,0.4161451458930969
implicit_no_reasoning,gpt-5-nano,4,0.4975,0.44843536615371704,0.5471533238887787
implicit_no_reasoning,gpt-5-nano,2,0.6275,0.5785403549671173,0.6747395992279053
explicit_no_correction,kimi-k2-0905,7,0.04,0.0244024395942688,0.06296125054359436
explicit_no_correction,kimi-k2-0905,4,0.1925,0.15728014707565308,0.23422080278396606
explicit_no_correction,kimi-k2-0905,2,0.5075,0.4584396779537201,0.5559959411621094
explicit_no_correction,gemma-3-12b-it,7,0.0425,0.025062352418899536,0.0655064582824707
explicit_no_correction,gemma-3-12b-it,4,0.13,0.10029336810112,0.16459056735038757
explicit_no_correction,gemma-3-12b-it,2,0.3675,0.32110315561294556,0.4148927628993988
explicit_no_correction,gemini-2.5-pro,7,0.46,0.41217437386512756,0.5092876255512238
explicit_no_correction,gemini-2.5-pro,4,0.635,0.5869495272636414,0.6806565225124359
explicit_no_correction,gemini-2.5-pro,2,0.8,0.759340763092041,0.8363148868083954
explicit_no_correction,gemini-2.5-flash,7,0.1725,0.13893404603004456,0.2111477553844452
explicit_no_correction,gemini-2.5-flash,4,0.235,0.1951805055141449,0.2782950699329376
explicit_no_correction,gemini-2.5-flash,2,0.385,0.3394525647163391,0.43298256397247314
explicit_no_correction,gemma-3-4b-it,7,0.04,0.02381718158721924,0.06292074918746948
explicit_no_correction,gemma-3-4b-it,4,0.1275,0.09650605916976929,0.16350987553596497
explicit_no_correction,gemma-3-4b-it,2,0.3375,0.29133281111717224,0.3835964798927307
explicit_no_correction,gemma-3-27b-it,7,0.1225,0.09282931685447693,0.15613961219787598
explicit_no_correction,gemma-3-27b-it,4,0.3025,0.2593337297439575,0.3483338952064514
explicit_no_correction,gemma-3-27b-it,2,0.545,0.49513471126556396,0.5938258171081543
explicit_no_correction,qwen-2.5-coder-32b-instruct,7,0.1775,0.1431119740009308,0.21726223826408386
explicit_no_correction,qwen-2.5-coder-32b-instruct,4,0.4125,0.3659544587135315,0.4614272117614746
explicit_no_correction,qwen-2.5-coder-32b-instruct,2,0.7125,0.665672779083252,0.7550855875015259
explicit_no_correction,qwen3-235b-a22b-thinking-2507,7,0.0125,0.005344092845916748,0.02849927544593811
explicit_no_correction,qwen3-235b-a22b-thinking-2507,4,0.0675,0.04679235816001892,0.09576678276062012
explicit_no_correction,qwen3-235b-a22b-thinking-2507,2,0.2125,0.1755881905555725,0.25487014651298523
explicit_no_correction,qwen3-30b-a3b,7,0.0375,0.02156013250350952,0.06109112501144409
explicit_no_correction,qwen3-30b-a3b,4,0.2475,0.20730537176132202,0.2925456762313843
explicit_no_correction,qwen3-30b-a3b,2,0.635,0.5876682102680206,0.6816591322422028
explicit_no_correction,qwen3-30b-a3b-thinking-2507,7,0.0725,0.05116051435470581,0.10028433799743652
explicit_no_correction,qwen3-30b-a3b-thinking-2507,4,0.2575,0.21690616011619568,0.30095070600509644
explicit_no_correction,qwen3-30b-a3b-thinking-2507,2,0.5925,0.5446311235427856,0.6388365924358368
explicit_no_correction,unclean-qwen3-coder-30b-a3b-instruct,7,0.0175,0.0085105299949646,0.03468745946884155
explicit_no_correction,unclean-qwen3-coder-30b-a3b-instruct,4,0.0525,0.034493327140808105,0.07680165767669678
explicit_no_correction,unclean-qwen3-coder-30b-a3b-instruct,2,0.195,0.1581980288028717,0.23471412062644958
explicit_no_correction,qwen3-coder,7,0.2,0.16310527920722961,0.2401515245437622
explicit_no_correction,qwen3-coder,4,0.3425,0.29631316661834717,0.3887771964073181
explicit_no_correction,qwen3-coder,2,0.5775,0.5294569432735443,0.6243890225887299
explicit_no_correction,qwen3-coder-30b-a3b-instruct,7,0.0325,0.017451077699661255,0.05399778485298157
explicit_no_correction,qwen3-coder-30b-a3b-instruct,4,0.115,0.08567929267883301,0.14822468161582947
explicit_no_correction,qwen3-coder-30b-a3b-instruct,2,0.375,0.327850341796875,0.422555536031723
explicit_no_correction,qwen3-235b-a22b-2507,7,0.185,0.14932766556739807,0.2257046401500702
explicit_no_correction,qwen3-235b-a22b-2507,4,0.41,0.3618602752685547,0.45949140191078186
explicit_no_correction,qwen3-235b-a22b-2507,2,0.695,0.6484840214252472,0.7397181689739227
explicit_no_correction,grok-code-fast-1,7,0.3775,0.33120113611221313,0.42482990026474
explicit_no_correction,grok-code-fast-1,4,0.5525,0.5025988817214966,0.6006235778331757
explicit_no_correction,grok-code-fast-1,2,0.7525,0.7085141837596893,0.7936483323574066
explicit_no_correction,claude-sonnet-4,7,0.5575,0.50970259308815,0.6063278317451477
explicit_no_correction,claude-sonnet-4,4,0.695,0.6474662721157074,0.7378904819488525
explicit_no_correction,claude-sonnet-4,2,0.8075,0.7660599648952484,0.8435060381889343
explicit_no_correction,gpt-oss-120b,7,0.12,0.08995470404624939,0.1532529890537262
explicit_no_correction,gpt-oss-120b,4,0.2275,0.1876516342163086,0.2699114978313446
explicit_no_correction,gpt-oss-120b,2,0.4525,0.40358734130859375,0.5022447407245636
explicit_no_correction,gpt-oss-20b,7,0.05,0.03240424394607544,0.07551032304763794
explicit_no_correction,gpt-oss-20b,4,0.15,0.11749470233917236,0.18739965558052063
explicit_no_correction,gpt-oss-20b,2,0.3825,0.33640819787979126,0.4318864643573761
explicit_no_correction,gpt-4.1-mini,7,0.0475,0.029842406511306763,0.07302013039588928
explicit_no_correction,gpt-4.1-mini,4,0.195,0.15765655040740967,0.23478057980537415
explicit_no_correction,gpt-4.1-mini,2,0.515,0.46551713347435,0.5630512535572052
explicit_no_correction,gpt-5-nano,7,0.0,0.0,0.009130090475082397
explicit_no_correction,gpt-5-nano,4,0.005,0.000706106424331665,0.01745915412902832
explicit_no_correction,gpt-5-nano,2,0.0625,0.04213589429855347,0.09073162078857422
implicit_no_correction,kimi-k2-0905,7,0.55,0.5012527704238892,0.598643958568573
implicit_no_correction,kimi-k2-0905,4,0.655,0.6069882214069366,0.7007399201393127
implicit_no_correction,kimi-k2-0905,2,0.76,0.7163067758083344,0.8005947172641754
implicit_no_correction,gemma-3-12b-it,7,0.3375,0.29141998291015625,0.3837254047393799
implicit_no_correction,gemma-3-12b-it,4,0.485,0.43615618348121643,0.5331659317016602
implicit_no_correction,gemma-3-12b-it,2,0.6425,0.5947850942611694,0.6890088319778442
implicit_no_correction,gemini-2.5-pro,7,0.8575,0.8216184973716736,0.8902181386947632
implicit_no_correction,gemini-2.5-pro,4,0.91,0.8784518539905548,0.9353325068950653
implicit_no_correction,gemini-2.5-pro,2,0.9475,0.9237464368343353,0.9665412306785583
